key,ko,en
ui_reputation,평판,Reputation
ui_verdict_complete,통과,Admit
ui_verdict_fail,탈락,Reject
day_label,{0}일차,Day {0}

ui_student_card_title,학생증,Student ID
field_label_name,이름,Name
field_label_enrollment,입학일,Enrolled
field_label_grade,학년,Grade
field_label_major,전공,Major
field_label_photo,얼굴,Photo

ui_student_hi,안녕하세요. 교장선생님,"Hello, headmaster."
,교장 안녕~,
,좋은 아침입니다 선생님.,

q_student_name,이름이 어떻게 되지?,What is your name?
q_student_enrollment,입학일이 언제지?,When did you enroll?
q_student_grade,몇 학년이지?,What grade are you in?
q_student_major,전공 마법은 뭐지?,What is your major magic?
q_student_photo,흠...,Hmm...
,으음...,Umm...
q_student_photo_tuto,...,...

a_student,{0}입니다.,It's {0}.
,{0}이에요.,
,{0}인데요. 왜요.,

outcome_truth_success,(참 / 통과) 감사합니다.,Identity confirmed. You are admitted.
outcome_false_caught,(거짓 / 탈락) 걸려버렸다...,This ID is forged! Admission denied.
outcome_false_approved,"(거짓 / 통과)(음흉한 미소) 감사합니다, 선생님. 그럼 이만. 헤헤...","(a sly grin) ...thank you, teacher. I'll be off then. Heh heh..."
outcome_truth_misjudged,(참 / 탈락) 억울합니다! 이런 부당한 처사가 어디 있습니까!,This is unjust! My ID is real! How is this fair!
,,
cutscene01_A_01,반갑다.,
,첫번째 컷씬을 진행할게,
cutscene01_Player_01,첫번째 컷씬 확인,
,플레이어 대사도 정상적으로 나온다,
cutscene01_A_02,정상작동 확인,
,나는 퇴장한다.,
cutscene01_Player_02,학생 퇴장 후 플레이어 독백 테스트
,잘된다.
,컷씬 종료 후 일과 시작한다.
