key,ko,en
ui_reputation,평판,Reputation
ui_verdict_complete,통과,Admit
ui_verdict_fail,탈락,Reject
day_label,{0}일차,Day {0}

ui_student_card_title,학생증,Student ID
field_label_name,이름,Name
field_label_enrollment,입학일,Enrolled
field_label_grade,학년,Grade
field_label_major,전공,Major
field_label_photo,얼굴,Photo

ui_student_hi,안녕하세요. 교장선생님,"Hello, headmaster."
,교장 안녕~,
,좋은 아침입니다 선생님.,

q_student_name,이름이 어떻게 되지?,What is your name?
q_student_enrollment,입학일이 언제지?,When did you enroll?
q_student_grade,몇 학년이지?,What grade are you in?
q_student_major,전공 마법은 뭐지?,What is your major magic?
q_student_photo,흠...,Hmm...
,으음...,Umm...
q_student_photo_tuto,...,...

a_student,{0}입니다.,It's {0}.
,{0}이에요.,
,{0}인데요. 왜요.,

outcome_truth_success,(참 / 통과) 감사합니다.,Identity confirmed. You are admitted.
outcome_false_caught,(거짓 / 탈락) 걸려버렸다...,This ID is forged! Admission denied.
outcome_false_approved,"(거짓 / 통과)(음흉한 미소) 감사합니다, 선생님. 그럼 이만. 헤헤...","(a sly grin) ...thank you, teacher. I'll be off then. Heh heh..."
outcome_truth_misjudged,(참 / 탈락) 억울합니다! 이런 부당한 처사가 어디 있습니까!,This is unjust! My ID is real! How is this fair!
,,
cutscene01_A_01,교수님 그거 아세요?,
,요즘에 골렘을 사람처럼 바꾸는 마법이 유행하고 있대요.,
cutscene01_Player_01,이녀석들이...,
,새로운 정보 고맙네.,
cutscene01_A_02,두눈 크게 뜨고 잘 봐야할거에요.,
,그럼 저는 이만.,
cutscene01_Player_02,요즘엔 정말 너도 나도 다 골렘을 쓰는군
,확실히 효과적인 마법 도구이긴 하다만...
,학생들이 골렘에 의존하지 말아야 할텐데...

# report interrogation reactions
report_react_flustered,"그, 그건... 제가 인용한 고대 문헌이라서요...","T-thats... an ancient text I quoted..."
,"어? 거긴 신경 쓰지 마세요!","H-huh? Dont mind that part!"
,"그 부분은... 그냥 오타입니다. 네, 오타요.","That bit is... just a typo. Yes, a typo."
report_react_normal,"그 문단은 평범한 분석 내용인데요?","That paragraph is just plain analysis."
,"문제될 게 있나요?","Is something wrong with it?"

outcome_timeout,"(시간 초과) 뭘 그리 꾸물거려! 시간 다 됐다, 다음!","(Times up) Too slow! Times over. Next!"
,"(째깍) ...늦었네요. 검사 실패입니다.","(tick) ...too late. Inspection failed."

# report topic groups
report_topic_fire,"화염술 개론","Introduction to Pyromancy"
report_fire_1,"화염술은 마력을 열에너지로 변환하는 기초 원소 마법이다.","Pyromancy converts mana into heat, a basic elemental art."
report_fire_2,"촉매의 순도가 높을수록 불꽃이 더 안정적으로 유지된다.","The purer the catalyst, the more stable the flame."
report_fire_3,"시전자는 발화점 조절로 위력과 지속시간을 조율한다.","Casters tune power and duration by adjusting the ignition point."
report_fire_4,"결론적으로 화염술의 핵심은 열의 통제에 있다.","In sum, pyromancy is mastery of heat control."
report_topic_summon,"소환술 개론","Introduction to Summoning"
report_summon_1,"소환술은 다른 차원의 존재를 계약으로 불러내는 마법이다.","Summoning calls beings from other planes via contracts."
report_summon_2,"소환진의 룬 배치가 소환체의 안정성을 좌우한다.","Rune placement in the circle governs the summons stability."
report_summon_3,"계약 조건이 명확할수록 소환체를 통제하기 쉬워진다.","Clearer contract terms make the summon easier to control."
report_summon_4,"결론적으로 소환술은 존재와의 계약이 핵심이다.","In sum, summoning is the art of the contract."
report_topic_alchemy,"연금술 개론","Introduction to Alchemy"
report_alchemy_1,"연금술은 물질의 성질을 변환하는 정밀 마법이다.","Alchemy is the precise art of transmuting matter."
report_alchemy_2,"재료의 배합 비율이 변성 결과를 결정한다.","The ratio of reagents determines the outcome."
report_alchemy_3,"촉매 반응은 정확한 온도와 시간을 요구한다.","Catalytic reactions demand exact temperature and timing."
report_alchemy_4,"결론적으로 연금술은 배합과 정밀함의 학문이다.","In sum, alchemy is a discipline of mixture and precision."
# report error group (broken / foreign)
report_err_1,"Xhulthaa nekro golem fabrica, vita falsa incantatum est.","Xhulthaa nekro golem fabrica, vita falsa incantatum est."
report_err_2,"Голем некромантио обфускацио, веритас деструктум.","Голем некромантио обфускацио, веритас деструктум."
report_err_3,"Zzyphar qux golem-signum, memoria studentis obliterata.","Zzyphar qux golem-signum, memoria studentis obliterata."
